Industry,Day,Objective,Platform,Amount spent (IDR),Impressions,Reach,Link clicks
Skincare,23/02/2024,OUTCOME_ENGAGEMENT,instagram,31145,1906,1861,5
Skincare,23/02/2024,LINK_CLICKS,instagram,373716,33414,9031,201
Skincare,24/02/2024,LINK_CLICKS,instagram,368088,33243,9011,191
Skincare,24/02/2024,OUTCOME_ENGAGEMENT,instagram,30860,1563,1538,4
Skincare,24/02/2024,OUTCOME_AWARENESS,instagram,13554,6022,4235,1
Skincare,25/02/2024,LINK_CLICKS,instagram,373168,33639,9147,199
Skincare,25/02/2024,OUTCOME_AWARENESS,instagram,14623,6499,4685,7
Skincare,26/02/2024,LINK_CLICKS,instagram,357835,32794,8940,201
Skincare,26/02/2024,OUTCOME_AWARENESS,instagram,14125,6278,4658,3
Skincare,27/02/2024,OUTCOME_AWARENESS,instagram,40714,18095,12529,6
Skincare,27/02/2024,LINK_CLICKS,instagram,371243,32243,8899,224
Skincare,28/02/2024,OUTCOME_AWARENESS,instagram,45074,20036,14684,14
Skincare,28/02/2024,LINK_CLICKS,instagram,359542,30707,8751,184
Skincare,29/02/2024,OUTCOME_AWARENESS,instagram,28953,12865,10627,6
Skincare,29/02/2024,LINK_CLICKS,instagram,363659,30695,8834,199
Skincare,01/03/2024,OUTCOME_AWARENESS,instagram,12820,5441,4551,12
Skincare,01/03/2024,LINK_CLICKS,instagram,40425,4186,2973,15
Skincare,02/03/2024,OUTCOME_AWARENESS,instagram,70829,29902,21375,9
Skincare,02/03/2024,LINK_CLICKS,instagram,156486,18076,6974,85
Skincare,03/03/2024,OUTCOME_AWARENESS,instagram,85092,35924,25406,15
Skincare,03/03/2024,LINK_CLICKS,instagram,154292,18232,7019,61
Skincare,04/03/2024,LINK_CLICKS,instagram,122031,14891,6415,46
Skincare,04/03/2024,OUTCOME_AWARENESS,instagram,85871,36359,27600,11
Skincare,08/03/2024,LINK_CLICKS,instagram,100987,12438,6077,42
Skincare,08/03/2024,OUTCOME_AWARENESS,instagram,140651,59296,46936,39
Skincare,09/03/2024,OUTCOME_AWARENESS,instagram,182170,76873,58916,40
Skincare,09/03/2024,LINK_CLICKS,instagram,171188,17136,7085,69
Skincare,10/03/2024,LINK_CLICKS,instagram,171290,17318,6976,64
Skincare,10/03/2024,OUTCOME_AWARENESS,instagram,161205,68028,53291,31
Skincare,11/03/2024,LINK_CLICKS,instagram,166031,18430,7126,65
Skincare,11/03/2024,OUTCOME_AWARENESS,instagram,145702,61489,45761,36
Skincare,12/03/2024,OUTCOME_AWARENESS,instagram,96444,40621,37084,21
Skincare,12/03/2024,LINK_CLICKS,instagram,165065,18075,7007,53
Skincare,13/03/2024,OUTCOME_AWARENESS,instagram,151027,63704,47076,37
Skincare,13/03/2024,LINK_CLICKS,instagram,164577,14974,6314,56
Skincare,14/03/2024,OUTCOME_AWARENESS,instagram,121516,51138,46266,29
Skincare,14/03/2024,LINK_CLICKS,instagram,166459,14872,6406,57
Skincare,15/03/2024,LINK_CLICKS,instagram,162062,13136,6327,76
Skincare,15/03/2024,OUTCOME_AWARENESS,instagram,154455,65143,49502,36
Skincare,16/03/2024,OUTCOME_AWARENESS,instagram,117108,49410,36022,17
Skincare,16/03/2024,LINK_CLICKS,instagram,167980,14128,6614,76
Skincare,17/03/2024,OUTCOME_AWARENESS,instagram,115589,48747,36862,22
Skincare,17/03/2024,LINK_CLICKS,instagram,168153,15858,7131,73
Skincare,18/03/2024,OUTCOME_AWARENESS,instagram,117182,49412,36916,21
Skincare,18/03/2024,LINK_CLICKS,instagram,170624,15042,6865,87
Skincare,19/03/2024,OUTCOME_AWARENESS,instagram,85195,35934,26414,22
Skincare,19/03/2024,LINK_CLICKS,instagram,164231,16520,7184,85
Skincare,20/03/2024,LINK_CLICKS,instagram,168178,15721,6821,86
Skincare,20/03/2024,OUTCOME_AWARENESS,instagram,73765,31098,23279,25
Skincare,21/03/2024,LINK_CLICKS,instagram,163581,16353,7261,93
Skincare,21/03/2024,OUTCOME_AWARENESS,instagram,66054,27820,22823,12
Skincare,22/03/2024,LINK_CLICKS,instagram,160623,15330,7224,74
Skincare,22/03/2024,OUTCOME_AWARENESS,instagram,88909,37504,27564,18
Skincare,23/03/2024,OUTCOME_AWARENESS,instagram,73643,31052,22989,14
Skincare,23/03/2024,LINK_CLICKS,instagram,163390,16306,7134,87
Skincare,24/03/2024,OUTCOME_AWARENESS,instagram,70903,29900,22188,14
Skincare,24/03/2024,LINK_CLICKS,instagram,173851,17728,7255,84
Skincare,25/03/2024,OUTCOME_AWARENESS,instagram,65074,27446,19795,14
Skincare,25/03/2024,LINK_CLICKS,instagram,163832,16176,6819,75
Skincare,26/03/2024,LINK_CLICKS,instagram,166556,16041,6750,57
Skincare,26/03/2024,OUTCOME_AWARENESS,instagram,62133,26224,18783,17
Skincare,27/03/2024,LINK_CLICKS,instagram,166685,15489,6494,60
Skincare,27/03/2024,OUTCOME_AWARENESS,instagram,60713,25620,18129,17
Skincare,28/03/2024,OUTCOME_AWARENESS,instagram,72594,30635,21938,13
Skincare,28/03/2024,LINK_CLICKS,instagram,168558,16457,6706,57
Skincare,29/03/2024,OUTCOME_AWARENESS,instagram,63926,26981,19276,11
Skincare,29/03/2024,LINK_CLICKS,instagram,170458,16338,6723,73
Skincare,30/03/2024,OUTCOME_AWARENESS,instagram,73880,31175,21892,14
Skincare,30/03/2024,LINK_CLICKS,instagram,163857,15916,6811,98
Skincare,31/03/2024,OUTCOME_AWARENESS,instagram,70838,29875,20361,15
Skincare,31/03/2024,LINK_CLICKS,instagram,171174,17267,7271,71
Skincare,01/04/2024,LINK_CLICKS,instagram,15632,1956,1596,6
Skincare,01/04/2024,OUTCOME_AWARENESS,instagram,6905,2912,2557,1
Skincare,04/04/2024,OUTCOME_AWARENESS,instagram,50963,21476,16418,18
Skincare,04/04/2024,LINK_CLICKS,instagram,95932,10566,5701,37
Skincare,05/04/2024,OUTCOME_AWARENESS,instagram,82983,35031,22926,23
Skincare,05/04/2024,OUTCOME_ENGAGEMENT,instagram,24369,524,506,4
Skincare,05/04/2024,LINK_CLICKS,instagram,182004,21265,7795,87
Skincare,06/04/2024,OUTCOME_AWARENESS,instagram,52231,22041,17718,12
Skincare,06/04/2024,OUTCOME_ENGAGEMENT,instagram,57387,1505,1408,7
Skincare,06/04/2024,LINK_CLICKS,instagram,190922,22292,7969,104
Skincare,07/04/2024,LINK_CLICKS,instagram,187927,23761,8347,82
Skincare,07/04/2024,OUTCOME_AWARENESS,instagram,72090,30449,20372,12
Skincare,07/04/2024,OUTCOME_ENGAGEMENT,instagram,65380,2083,1924,10
Skincare,08/04/2024,OUTCOME_AWARENESS,instagram,51812,21853,16074,16
Skincare,08/04/2024,OUTCOME_ENGAGEMENT,instagram,56170,1625,1516,5
Skincare,08/04/2024,LINK_CLICKS,instagram,189452,25429,8601,86
Skincare,09/04/2024,OUTCOME_AWARENESS,instagram,39459,16630,13070,11
Skincare,09/04/2024,OUTCOME_ENGAGEMENT,instagram,62574,2375,2225,10
Skincare,09/04/2024,LINK_CLICKS,instagram,182928,25371,8663,92
Skincare,10/04/2024,OUTCOME_AWARENESS,instagram,46030,19432,15259,12
Skincare,10/04/2024,OUTCOME_ENGAGEMENT,instagram,63057,2973,2830,9
Skincare,10/04/2024,LINK_CLICKS,instagram,188998,29729,9407,98
Skincare,11/04/2024,LINK_CLICKS,instagram,192159,31541,9685,111
Skincare,11/04/2024,OUTCOME_AWARENESS,instagram,66105,27930,19707,15
Skincare,11/04/2024,OUTCOME_ENGAGEMENT,instagram,32830,1207,1170,8
Skincare,12/04/2024,OUTCOME_AWARENESS,instagram,50753,21460,15296,13
Skincare,12/04/2024,OUTCOME_ENGAGEMENT,instagram,52489,2094,2005,19
Skincare,12/04/2024,LINK_CLICKS,instagram,190003,29685,9809,110
Skincare,13/04/2024,OUTCOME_AWARENESS,instagram,35841,15151,11307,8
Skincare,13/04/2024,OUTCOME_ENGAGEMENT,instagram,32591,1224,1193,2
Skincare,13/04/2024,LINK_CLICKS,instagram,181376,30470,10078,98
Skincare,14/04/2024,OUTCOME_AWARENESS,instagram,32062,13547,10502,7
Skincare,14/04/2024,OUTCOME_ENGAGEMENT,instagram,32944,1386,1346,5
Skincare,14/04/2024,LINK_CLICKS,instagram,196745,32938,10840,126
Skincare,15/04/2024,LINK_CLICKS,instagram,187958,26661,10062,100
Skincare,15/04/2024,OUTCOME_AWARENESS,instagram,28974,12240,9101,10
Skincare,15/04/2024,OUTCOME_ENGAGEMENT,instagram,31384,1832,1787,6
Skincare,16/04/2024,OUTCOME_AWARENESS,instagram,22423,9455,6911,11
Skincare,16/04/2024,OUTCOME_ENGAGEMENT,instagram,28808,1778,1717,2
Skincare,16/04/2024,LINK_CLICKS,instagram,183505,25293,9440,103
Skincare,17/04/2024,OUTCOME_AWARENESS,instagram,21400,9033,6366,5
Skincare,17/04/2024,OUTCOME_ENGAGEMENT,instagram,22985,882,844,3
Skincare,17/04/2024,LINK_CLICKS,instagram,165735,22053,8688,92
Skincare,18/04/2024,OUTCOME_AWARENESS,instagram,29145,12309,8214,4
Skincare,18/04/2024,OUTCOME_ENGAGEMENT,instagram,32453,1350,1307,5
Skincare,18/04/2024,LINK_CLICKS,instagram,181237,23279,8879,99
Skincare,19/04/2024,LINK_CLICKS,instagram,186816,23923,9402,105
Skincare,19/04/2024,OUTCOME_AWARENESS,instagram,4014,1692,1358,1
Skincare,19/04/2024,OUTCOME_ENGAGEMENT,instagram,118411,20267,19880,48
Skincare,20/04/2024,OUTCOME_ENGAGEMENT,instagram,154100,24190,23072,71
Skincare,20/04/2024,LINK_CLICKS,instagram,188826,25045,9898,90
Skincare,21/04/2024,OUTCOME_ENGAGEMENT,instagram,156577,27761,26135,60
Skincare,21/04/2024,LINK_CLICKS,instagram,190736,26550,10559,119
Skincare,22/04/2024,OUTCOME_ENGAGEMENT,instagram,120741,26193,24928,35
Skincare,22/04/2024,LINK_CLICKS,instagram,178960,24891,10139,104
Skincare,23/04/2024,OUTCOME_AWARENESS,instagram,8270,3487,2535,2
Skincare,23/04/2024,OUTCOME_ENGAGEMENT,instagram,118629,25239,24079,47
Skincare,23/04/2024,LINK_CLICKS,instagram,180994,23109,9901,100
Skincare,24/04/2024,LINK_CLICKS,instagram,182515,25465,9737,98
Skincare,24/04/2024,OUTCOME_AWARENESS,instagram,22473,9497,6997,8
Skincare,24/04/2024,OUTCOME_ENGAGEMENT,instagram,119977,24389,23280,45
Skincare,25/04/2024,OUTCOME_AWARENESS,instagram,21491,9071,6538,5
Skincare,25/04/2024,OUTCOME_ENGAGEMENT,instagram,109820,20939,20295,38
Skincare,25/04/2024,LINK_CLICKS,instagram,188237,24973,9884,113
Skincare,26/04/2024,OUTCOME_AWARENESS,instagram,25139,10620,7358,5
Skincare,26/04/2024,OUTCOME_ENGAGEMENT,instagram,93287,20208,19756,47
Skincare,26/04/2024,LINK_CLICKS,instagram,183026,25518,9938,101
Skincare,27/04/2024,OUTCOME_AWARENESS,instagram,17452,7367,5337,1
Skincare,27/04/2024,OUTCOME_ENGAGEMENT,instagram,95664,20709,19939,47
Skincare,27/04/2024,LINK_CLICKS,instagram,193752,26109,10227,114
Skincare,28/04/2024,LINK_CLICKS,instagram,189242,26717,10504,97
Skincare,28/04/2024,OUTCOME_AWARENESS,instagram,21381,9041,6430,5
Skincare,28/04/2024,OUTCOME_ENGAGEMENT,instagram,94156,20895,20060,31
Skincare,29/04/2024,OUTCOME_AWARENESS,instagram,17589,7429,5311,5
Skincare,29/04/2024,OUTCOME_ENGAGEMENT,instagram,90877,21370,20399,40
Skincare,29/04/2024,LINK_CLICKS,instagram,189311,25324,10194,106
Skincare,30/04/2024,OUTCOME_AWARENESS,instagram,18257,7717,5468,1
Skincare,30/04/2024,OUTCOME_ENGAGEMENT,instagram,94163,21618,21171,50
Skincare,30/04/2024,LINK_CLICKS,instagram,172421,23914,9878,93
Skincare,01/05/2024,OUTCOME_ENGAGEMENT,instagram,77776,19771,19160,34
Skincare,02/05/2024,OUTCOME_ENGAGEMENT,instagram,0,0,0,
Skincare,03/05/2024,OUTCOME_ENGAGEMENT,instagram,0,0,0,
Skincare,07/05/2024,OUTCOME_AWARENESS,facebook,21855,7378,6894,13
Skincare,07/05/2024,LINK_CLICKS,instagram,19282,5197,4983,19
Skincare,07/05/2024,OUTCOME_AWARENESS,instagram,27008,10260,9197,6
Skincare,08/05/2024,OUTCOME_AWARENESS,facebook,66122,22292,19853,39
Skincare,08/05/2024,LINK_CLICKS,facebook,3704,778,640,1
Skincare,08/05/2024,OUTCOME_AWARENESS,instagram,104221,39846,36747,17
Skincare,08/05/2024,LINK_CLICKS,instagram,110145,23308,18702,107
Skincare,09/05/2024,OUTCOME_AWARENESS,facebook,46433,15659,14189,16
Skincare,09/05/2024,LINK_CLICKS,facebook,39627,7997,3064,44
Skincare,09/05/2024,OUTCOME_AWARENESS,instagram,113359,43795,40199,28
Skincare,09/05/2024,LINK_CLICKS,instagram,138300,30479,21117,141
Skincare,10/05/2024,LINK_CLICKS,facebook,41367,8451,3240,48
Skincare,10/05/2024,OUTCOME_AWARENESS,facebook,33411,11261,9710,17
Skincare,10/05/2024,LINK_CLICKS,instagram,138641,35245,24397,175
Skincare,10/05/2024,OUTCOME_AWARENESS,instagram,111242,42743,38105,23
Skincare,11/05/2024,OUTCOME_AWARENESS,facebook,43688,14730,13564,20
Skincare,11/05/2024,LINK_CLICKS,facebook,40180,8645,3295,55
Skincare,11/05/2024,OUTCOME_AWARENESS,instagram,106212,40843,34709,22
Skincare,11/05/2024,LINK_CLICKS,instagram,140078,37459,24363,171
Skincare,12/05/2024,OUTCOME_AWARENESS,facebook,46313,15610,13708,19
Skincare,12/05/2024,LINK_CLICKS,facebook,38256,7705,3048,53
Skincare,12/05/2024,OUTCOME_AWARENESS,instagram,129790,49269,41667,20
Skincare,12/05/2024,LINK_CLICKS,instagram,141305,34446,22981,160
Skincare,13/05/2024,LINK_CLICKS,facebook,41783,9030,3575,53
Skincare,13/05/2024,OUTCOME_AWARENESS,facebook,34620,11665,10765,17
Skincare,13/05/2024,LINK_CLICKS,instagram,137392,36297,24536,162
Skincare,13/05/2024,OUTCOME_ENGAGEMENT,instagram,15088,3392,3344,2
Skincare,13/05/2024,OUTCOME_AWARENESS,instagram,110161,42793,35639,26
Skincare,14/05/2024,OUTCOME_AWARENESS,facebook,44424,14971,13484,24
Skincare,14/05/2024,LINK_CLICKS,facebook,36075,7463,3443,58
Skincare,14/05/2024,OUTCOME_AWARENESS,instagram,110219,42765,34343,22
Skincare,14/05/2024,OUTCOME_ENGAGEMENT,instagram,28635,8754,8439,5
Skincare,14/05/2024,LINK_CLICKS,instagram,135126,27801,18356,148
Skincare,15/05/2024,LINK_CLICKS,facebook,36469,6102,2799,33
Skincare,15/05/2024,OUTCOME_AWARENESS,facebook,55442,18687,17516,20
Skincare,15/05/2024,LINK_CLICKS,instagram,138779,27803,19000,148
Skincare,15/05/2024,OUTCOME_ENGAGEMENT,instagram,29589,10357,10156,5
Skincare,15/05/2024,OUTCOME_AWARENESS,instagram,133859,52242,42262,29
Skincare,16/05/2024,OUTCOME_AWARENESS,facebook,37599,12677,11708,14
Skincare,16/05/2024,LINK_CLICKS,facebook,37309,7600,3431,37
Skincare,16/05/2024,OUTCOME_AWARENESS,instagram,113937,44198,37394,21
Skincare,16/05/2024,OUTCOME_ENGAGEMENT,instagram,29301,9496,9303,10
Skincare,16/05/2024,LINK_CLICKS,instagram,147766,32816,22313,165
Skincare,17/05/2024,LINK_CLICKS,facebook,34087,7472,3375,41
Skincare,17/05/2024,OUTCOME_AWARENESS,facebook,27838,9384,8687,13
Skincare,17/05/2024,LINK_CLICKS,instagram,143213,27830,17767,208
Skincare,17/05/2024,OUTCOME_ENGAGEMENT,instagram,29695,9536,9268,9
Skincare,17/05/2024,OUTCOME_AWARENESS,instagram,109242,42907,35139,24
Skincare,18/05/2024,OUTCOME_AWARENESS,facebook,40589,13689,11718,27
Skincare,18/05/2024,LINK_CLICKS,facebook,29700,6707,3231,30
Skincare,18/05/2024,LINK_CLICKS,instagram,147561,27094,17638,212
Skincare,18/05/2024,OUTCOME_AWARENESS,instagram,89149,34618,25508,18
Skincare,18/05/2024,OUTCOME_ENGAGEMENT,instagram,29506,7952,7780,9
Skincare,19/05/2024,LINK_CLICKS,facebook,24762,5726,2887,26
Skincare,19/05/2024,OUTCOME_AWARENESS,facebook,45061,15196,13251,23
Skincare,19/05/2024,OUTCOME_AWARENESS,instagram,108385,42596,29885,28
Skincare,19/05/2024,OUTCOME_ENGAGEMENT,instagram,30132,8058,7974,10
Skincare,19/05/2024,LINK_CLICKS,instagram,152751,24292,14350,228
Skincare,20/05/2024,LINK_CLICKS,facebook,22635,5742,2880,26
Skincare,20/05/2024,OUTCOME_AWARENESS,facebook,43398,14627,12845,14
Skincare,20/05/2024,LINK_CLICKS,instagram,148281,20661,12330,227
Skincare,20/05/2024,OUTCOME_ENGAGEMENT,instagram,30220,9545,9422,10
Skincare,20/05/2024,OUTCOME_AWARENESS,instagram,95572,37716,25530,24
Skincare,21/05/2024,OUTCOME_AWARENESS,facebook,50745,17114,13757,22
Skincare,21/05/2024,LINK_CLICKS,facebook,26114,6235,3027,31
Skincare,21/05/2024,OUTCOME_AWARENESS,instagram,114357,44521,29986,28
Skincare,21/05/2024,OUTCOME_ENGAGEMENT,instagram,30237,9120,8912,10
Skincare,21/05/2024,LINK_CLICKS,instagram,129356,21768,13214,167
Skincare,22/05/2024,OUTCOME_AWARENESS,facebook,31472,10600,9108,20
Skincare,22/05/2024,LINK_CLICKS,facebook,24061,5147,2575,35
Skincare,22/05/2024,OUTCOME_AWARENESS,instagram,88617,35422,23558,26
Skincare,22/05/2024,OUTCOME_ENGAGEMENT,instagram,29813,8308,8154,6
Skincare,22/05/2024,LINK_CLICKS,instagram,152371,21921,13559,212
Skincare,23/05/2024,LINK_CLICKS,facebook,22623,5016,2552,27
Skincare,23/05/2024,OUTCOME_AWARENESS,facebook,37500,12642,10629,10
Skincare,23/05/2024,OUTCOME_ENGAGEMENT,instagram,29800,8704,8600,15
Skincare,23/05/2024,LINK_CLICKS,instagram,155046,19071,11411,201
Skincare,23/05/2024,OUTCOME_AWARENESS,instagram,102575,40506,26296,25
Skincare,24/05/2024,OUTCOME_AWARENESS,facebook,26240,8848,7695,12
Skincare,24/05/2024,LINK_CLICKS,facebook,24984,5232,2723,35
Skincare,24/05/2024,OUTCOME_AWARENESS,instagram,88622,35212,22692,23
Skincare,24/05/2024,OUTCOME_ENGAGEMENT,instagram,29970,8685,8597,6
Skincare,24/05/2024,LINK_CLICKS,instagram,143312,18843,11600,167
Skincare,25/05/2024,LINK_CLICKS,facebook,20788,4629,2424,28
Skincare,25/05/2024,OUTCOME_AWARENESS,facebook,22044,7429,6199,3
Skincare,25/05/2024,OUTCOME_ENGAGEMENT,instagram,29828,9022,8894,7
Skincare,25/05/2024,LINK_CLICKS,instagram,148315,20145,11818,167
Skincare,25/05/2024,OUTCOME_AWARENESS,instagram,66910,26894,17516,19
Skincare,26/05/2024,OUTCOME_AWARENESS,facebook,21052,7091,6031,3
Skincare,26/05/2024,LINK_CLICKS,facebook,21083,4496,2360,26
Skincare,26/05/2024,OUTCOME_AWARENESS,instagram,70225,27957,17846,13
Skincare,26/05/2024,OUTCOME_ENGAGEMENT,instagram,30500,9862,9639,11
Skincare,26/05/2024,LINK_CLICKS,instagram,159144,20300,12038,197
Skincare,27/05/2024,LINK_CLICKS,facebook,21396,4414,2324,24
Skincare,27/05/2024,OUTCOME_AWARENESS,facebook,27558,9291,8247,7
Skincare,27/05/2024,LINK_CLICKS,instagram,153441,18930,11243,203
Skincare,27/05/2024,OUTCOME_AWARENESS,instagram,82204,32389,21180,15
Skincare,27/05/2024,OUTCOME_ENGAGEMENT,instagram,30160,9239,9137,7
Skincare,28/05/2024,OUTCOME_AWARENESS,facebook,26109,8802,7550,7
Skincare,28/05/2024,LINK_CLICKS,facebook,22250,4573,2375,34
Skincare,28/05/2024,OUTCOME_AWARENESS,instagram,84371,32434,21139,22
Skincare,28/05/2024,OUTCOME_ENGAGEMENT,instagram,29940,8524,8396,6
Skincare,28/05/2024,LINK_CLICKS,instagram,148694,17457,10310,190
Skincare,29/05/2024,LINK_CLICKS,facebook,19302,4345,2336,22
Skincare,29/05/2024,OUTCOME_AWARENESS,facebook,9547,3221,2751,1
Skincare,29/05/2024,LINK_CLICKS,instagram,149514,17863,10652,196
Skincare,29/05/2024,OUTCOME_ENGAGEMENT,instagram,29852,8109,8042,6
Skincare,29/05/2024,OUTCOME_AWARENESS,instagram,51298,20438,13033,9
Skincare,30/05/2024,OUTCOME_AWARENESS,facebook,10721,3613,2955,2
Skincare,30/05/2024,LINK_CLICKS,facebook,18800,3996,2142,24
Skincare,30/05/2024,LINK_CLICKS,instagram,147513,14313,8138,192
Skincare,30/05/2024,OUTCOME_AWARENESS,instagram,37227,14148,11645,11
Skincare,30/05/2024,OUTCOME_ENGAGEMENT,instagram,29894,8328,8216,8
Skincare,31/05/2024,OUTCOME_AWARENESS,facebook,11230,3785,3255,4
Skincare,31/05/2024,LINK_CLICKS,facebook,20926,4543,2456,29
Skincare,31/05/2024,OUTCOME_AWARENESS,instagram,55801,21918,15374,10
Skincare,31/05/2024,OUTCOME_ENGAGEMENT,instagram,29958,8114,8038,4
Skincare,31/05/2024,LINK_CLICKS,instagram,154731,17575,10451,163
Skincare,01/06/2024,LINK_CLICKS,facebook,20378,5414,2904,28
Skincare,01/06/2024,OUTCOME_AWARENESS,facebook,11212,3780,3375,5
Skincare,01/06/2024,OUTCOME_ENGAGEMENT,instagram,29675,7815,7711,9
Skincare,01/06/2024,LINK_CLICKS,instagram,162729,23435,14071,238
Skincare,01/06/2024,OUTCOME_AWARENESS,instagram,55717,21764,15274,12
Skincare,02/06/2024,OUTCOME_AWARENESS,facebook,5970,2014,1796,1
Skincare,02/06/2024,LINK_CLICKS,facebook,17033,4444,2344,21
Skincare,02/06/2024,OUTCOME_AWARENESS,instagram,41713,16693,13155,13
Skincare,02/06/2024,LINK_CLICKS,instagram,160830,23490,13976,242
Skincare,03/06/2024,LINK_CLICKS,facebook,16355,4120,2272,19
Skincare,03/06/2024,OUTCOME_AWARENESS,facebook,8002,2696,2152,4
Skincare,03/06/2024,OUTCOME_AWARENESS,instagram,46330,18631,12770,13
Skincare,03/06/2024,LINK_CLICKS,instagram,152524,18767,10491,227
Skincare,04/06/2024,OUTCOME_AWARENESS,facebook,9777,3301,2715,7
Skincare,04/06/2024,LINK_CLICKS,facebook,15228,3808,2095,19
Skincare,04/06/2024,LINK_CLICKS,instagram,149955,18034,10433,201
Skincare,04/06/2024,OUTCOME_AWARENESS,instagram,31978,12463,10249,11
Skincare,05/06/2024,OUTCOME_AWARENESS,facebook,12184,4102,3303,5
Skincare,05/06/2024,LINK_CLICKS,facebook,17057,4130,2263,31
Skincare,05/06/2024,OUTCOME_AWARENESS,instagram,47692,18590,14011,17
Skincare,05/06/2024,LINK_CLICKS,instagram,148197,17922,10956,159
Skincare,06/06/2024,OUTCOME_AWARENESS,facebook,9127,3074,2679,
Skincare,06/06/2024,LINK_CLICKS,facebook,17391,3844,2060,36
Skincare,06/06/2024,LINK_CLICKS,instagram,149772,16999,10858,168
Skincare,06/06/2024,OUTCOME_AWARENESS,instagram,37145,14689,12488,12
Skincare,07/06/2024,OUTCOME_AWARENESS,facebook,11072,3733,2963,2
Skincare,07/06/2024,LINK_CLICKS,facebook,18243,4082,2176,21
Skincare,07/06/2024,OUTCOME_AWARENESS,instagram,37408,14576,12317,12
Skincare,07/06/2024,LINK_CLICKS,instagram,149842,17430,11106,180
Skincare,08/06/2024,OUTCOME_AWARENESS,facebook,6542,2200,1859,1
Skincare,08/06/2024,LINK_CLICKS,facebook,18142,4270,2324,32
Skincare,08/06/2024,OUTCOME_AWARENESS,instagram,39805,15846,11701,7
Skincare,08/06/2024,LINK_CLICKS,instagram,166423,19352,11095,180
Skincare,09/06/2024,LINK_CLICKS,facebook,16999,4243,2375,31
Skincare,09/06/2024,OUTCOME_AWARENESS,facebook,6315,2130,1812,1
Skincare,09/06/2024,LINK_CLICKS,instagram,163332,21466,12809,216
Skincare,09/06/2024,OUTCOME_AWARENESS,instagram,31066,12393,11833,11
Skincare,10/06/2024,LINK_CLICKS,facebook,13908,3537,2040,20
Skincare,10/06/2024,OUTCOME_AWARENESS,facebook,4781,1608,1401,1
Skincare,10/06/2024,OUTCOME_AWARENESS,instagram,26014,10591,8313,8
Skincare,10/06/2024,LINK_CLICKS,instagram,158783,20409,12020,201
Skincare,11/06/2024,OUTCOME_AWARENESS,facebook,4404,1485,1344,2
Skincare,11/06/2024,LINK_CLICKS,facebook,29471,6724,2868,30
Skincare,11/06/2024,OUTCOME_AWARENESS,instagram,24666,10055,7783,6
Skincare,11/06/2024,LINK_CLICKS,instagram,138123,28904,20369,136
Skincare,12/06/2024,LINK_CLICKS,facebook,30294,6384,2950,32
